19/05/2020,20:32,MikeDoesBigData,@Dennes It is equivalent. Although traditionally lambda uses one leg for streaming. Maybe Kappa? ;)
19/05/2020,20:06,MikeDoesBigData,@Dennes You have the choice when and were you want to do realtime analytics over your production data vs simplifyin… https://t.co/WBV688bYs8
19/05/2020,20:13,Dennes,"@MikeDoesBigData It seems like the lambda architecture, isn't it? You create two path, one to extract real time inf… https://t.co/nYk3yZfEWI"
19/05/2020,19:54,MikeDoesBigData,@Dennes Yes I am talking about #SynapseLink. And you can transform your production model as part of the #Spark data… https://t.co/2QxKT5pDOz
19/05/2020,20:00,Dennes,"@MikeDoesBigData Than you still have the ETL, but now using Spark code... the 0 lag is needed on some scenarios, bu… https://t.co/y3fMUEfD1l"
19/05/2020,19:46,MikeDoesBigData,#CosmosDB and #AzureSynapse making it super easy to build #Realtimeanalytics solutions. The architecture in my… https://t.co/sx1KEyBK6P
19/05/2020,19:50,Dennes,@MikeDoesBigData Are you talking about Synapse Link? Is taking the model from production to an analytics environmen… https://t.co/K9Vnv5iBr0
19/05/2020,19:31,MikeDoesBigData,Fresh from #MSBuild: #AzureSynapse is now in public preview making it much easier to build solutions based on the… https://t.co/9aDzfqH6ue
19/05/2020,19:17,MikeDoesBigData,Join James Baker and me at #MSBuild for 'Running cost effective #bigdata workloads with #AzureSynapse and… https://t.co/Zw68oZtoZ3
19/05/2020,19:11,MikeDoesBigData,Join Charles Feddersen at #MSBuild to learn about 'Developing end-to-end analytics solutions with the latest #Azure… https://t.co/s40iJBRhJq
12/05/2020,22:01,MikeDoesBigData,@BrigitMurtaugh's part 1 of her #OnDotNET session about data processing with #DotNet and #ApacheSpark is now on… https://t.co/yapp5Pk0Zf
08/05/2020,21:35,MikeDoesBigData,"RT @3rdman4: With .NET for Apache Spark 0.11.0 being released, I've also update my #docker images for Linux and Windows on the docker hub.…"
08/05/2020,21:34,MikeDoesBigData,@EdDebug has been contributing to the #ML support in #DotNetForSpark. join in if you want to help! https://t.co/RvSo0A1m45
08/05/2020,05:01,MikeDoesBigData,Our team just released #DotNETForSpark v0.11. Release notes at https://t.co/WJILQ1WY3A and includes broadcast varia… https://t.co/wVDN0q2VHe
08/05/2020,05:37,MustangLOVER_,@MikeDoesBigData @mrpaulandrew Awesome Mike 👏
08/05/2020,10:49,EdDebug,@MikeDoesBigData If anyone is interested in helping build the ML types there is an issue  https://t.co/O4jWGWb6Zt p… https://t.co/jmFKiD3MiY
24/04/2020,09:47,MikeDoesBigData,Good read of how to get started with #DotNetForSpark and #AzureSynapse https://t.co/337Js3oZgv
21/04/2020,19:29,MikeDoesBigData,Please upvote the feature request and contact @Databricks if you would like to see #DotNETForSpark built into… https://t.co/sRSIcWJlzu
21/04/2020,19:27,MikeDoesBigData,Your opportunity to provide some feedback on #MachineLearning in #DotNet https://t.co/yMekqn9Kd7
16/04/2020,20:11,MikeDoesBigData,Good read about #DotNetForSpark!   .NET for Apache Spark brings enterprise coders and big data pros to the same tab… https://t.co/7TeaYRspmd
23/02/2020,22:16,MikeDoesBigData,@AndrejMedic @dotnet @BrigitMurtaugh you can use #DotNetForSpark today in #AzureDatabricks for batch jobs. The Gith… https://t.co/VYV6ljruNK
23/02/2020,22:32,andrew_sears,@MikeDoesBigData @AndrejMedic @dotnet @BrigitMurtaugh @databricks Any plans for U-SQL support @MikeDoesBigData or d… https://t.co/K9i8iuw2jg
22/02/2020,14:54,WaldemarSA1,@BrigitMurtaugh @bysaschabaumann @RahulPotharaju @MikeDoesBigData I think I missed the fact that all the methods wi… https://t.co/5VVN0HoGRq
22/02/2020,01:48,BySaschaBaumann,@BrigitMurtaugh @WaldemarSA1 @RahulPotharaju @MikeDoesBigData Thanks @BrigitMurtaugh 😊
21/02/2020,23:48,BrigitMurtaugh,@WaldemarSA1 @bysaschabaumann Thanks for reading &amp; for your question! @RahulPotharaju @MikeDoesBigData any feedback here?
18/02/2020,22:37,BrigitMurtaugh,@borgdylan @MikeDoesBigData @RahulPotharaju Hi Dylan! I just DM'd you regarding this question.
17/02/2020,07:09,borgdylan,@BrigitMurtaugh @MikeDoesBigData @RahulPotharaju Is there a way not to have to restart spark when I use UDFs? If I… https://t.co/nkpDf7E82w
16/02/2020,06:28,borgdylan,@BrigitMurtaugh @MikeDoesBigData @RahulPotharaju It's borgdylan/dylandotnet. Most modern code is in the compiler su… https://t.co/AoC3vkvnxI
14/02/2020,23:03,BrigitMurtaugh,"@borgdylan @MikeDoesBigData @RahulPotharaju Oh and I see you said you have your compiler on GitHub, awesome!!"
14/02/2020,23:02,BrigitMurtaugh,"@borgdylan Thanks so much for the feedback, glad to hear it 😁 if you have any cool apps or ideas for use cases, we’… https://t.co/4wpVwXVlOA"
10/02/2020,21:13,MikeDoesBigData,"A cool #DotNetForSpark example. Try it out with your favorite #ApacheSpark engine such as #azureSynapse, #HDInsight… https://t.co/apCbXtIPMi"
08/01/2020,20:36,MikeDoesBigData,@EdDebug I unfortunately do not know. But it looks like @AzureSupport is already helping to find the information!
07/01/2020,17:14,AzureSupport,"@EdDebug @MikeDoesBigData We have this documentation on Spot VMs, let us know if this is what you were needing;… https://t.co/ooc0mcvOgm"
07/01/2020,17:08,EdDebug,@AzureSupport @MikeDoesBigData sorry I meant the pre-emptible / spot instances that you can create of vm's now not the reserved pricing
07/01/2020,17:07,EdDebug,"@Simondmo @MikeDoesBigData I know, they have it on aws just can't see it on azure yet :("
07/01/2020,16:25,AzureSupport,"@EdDebug @MikeDoesBigData According to our pricing page here https://t.co/vKDLjdWnof, spot(reserved) instances are… https://t.co/X2yrQemQGz"
07/01/2020,16:25,Simondmo,@EdDebug @MikeDoesBigData That would be a great feature. I seem to remember them being designed around azure batch… https://t.co/rAV8MseKF3
07/01/2020,16:17,AzureSupport,@EdDebug @MikeDoesBigData Hi there! We give us a moment to look into this for you :) ^MA
07/01/2020,16:13,EdDebug,@MikeDoesBigData I don't suppose you know if databricks on azure is able to (or will at some point) run on spot ins… https://t.co/8quqJOucPr
13/12/2019,17:16,MikeDoesBigData,RT @3rdman4: Version 0.7.0 of my dotnet-spark #Docker image is now available. It adds #Windows container support for UDF debugging with #vs…
11/12/2019,22:27,RahulPotharaju,@BrigitMurtaugh @damienguard @MikeDoesBigData Thanks @BrigitMurtaugh! This is the right approach.
11/12/2019,21:19,BrigitMurtaugh,"@damienguard Thanks Damien 😊 Based on this Tweet: https://t.co/GVu1VSjYVY, you can use LINQ inside your UDF and on… https://t.co/U3fQt1m3Lt"
11/12/2019,19:20,BrigitMurtaugh,CC: @RahulPotharaju @MikeDoesBigData
10/12/2019,22:42,MikeDoesBigData,@puspald Would this article help? https://t.co/2IpF3Rbfbh #AzureDataFactory
12/12/2019,14:48,puspald,@MikeDoesBigData Unfortunately not... there’s no mention of how to load orc file data to azure sql database
09/12/2019,12:05,puspald,@MikeDoesBigData I am looking for documentation for uploading orc files to azure db table through ADF pipeline... any lead would appreciated
09/12/2019,10:04,MikeDoesBigData,My deepest condolences to Hector's family! I learned a lot and am thankful for his guidance and support while I wor… https://t.co/Ey61ZodeUo
21/11/2019,20:49,MikeDoesBigData,@tapho07 I just tweeted it out. Sorry for the late reply.  https://t.co/RmmM0lYuSP
21/11/2019,20:35,MikeDoesBigData,The slides are also available on https://t.co/zHdAOzKMpp
21/11/2019,20:32,MikeDoesBigData,The video and slides of my #DotNETforSpark #MSIgnite presentation #THR3110 are now at https://t.co/RmmM0lYuSP inclu… https://t.co/DSQOidNF4I
08/11/2019,04:07,RahulPotharaju,Our session at #PASSSummit on #AzureSynapse+its DW capabilities+all the #DotNetForSpark demos (including Delta Lake… https://t.co/wBByIHv0kb
07/11/2019,22:45,MikeDoesBigData,#DotNetForSpark and the REPL are open source https://t.co/CsWkQIUfbM
07/11/2019,20:55,MikeDoesBigData,2nd Azure Synapse blog is now live: https://t.co/S12I1wnFXA  #AzureSynapse #AzureSynapseAnalytics #AzureSqlDW #SQLDatawarehouse
07/11/2019,20:52,MikeDoesBigData,RT @BrigitMurtaugh: Attention .NET devs interested in big data: We now have an interactive C# experience for #DotNetForSpark in Jupyter Not…
07/11/2019,20:51,MikeDoesBigData,RT @RahulPotharaju: Wrapped up more cool demos with @saveenr/@GomatamPriyanka. Hint: We'll show you how to 'manage' Big Data using #AzureSy…
07/11/2019,20:50,MikeDoesBigData,Thanks to the awesome #DotNet teams awesome .NET notebook experience. it definitively makes it a breeze to use… https://t.co/4uMAHTLYJX
07/11/2019,04:15,RahulPotharaju,Wrapped up more cool demos with @saveenr/@GomatamPriyanka. Hint: We'll show you how to 'manage' Big Data using… https://t.co/5DnxlFbHZo
06/11/2019,01:13,MikeDoesBigData,@BenJarvisBI thx for the clarification. #Spark dataframes are objects in .NET and has #LINQ inspired syntax to buil… https://t.co/fmSn4pe3gu
05/11/2019,23:07,MikeDoesBigData,you can use LINQ inside your UDF and on 'collected' results with #DotNetForSpark. I assume you would like to use LI… https://t.co/LrUcUm8CeW
05/11/2019,23:39,BenJarvisBI,@MikeDoesBigData Yes. LINQ to write the Spark query would be ideal. It would be good to get rid of the magic string… https://t.co/wnMlohAzKO
10/11/2019,19:00,tapho07,@MikeDoesBigData Hello @MikeDoesBigData  do you have any link for the sessions please
05/11/2019,23:02,MikeDoesBigData,RT @ZeMiguelMendes: Another session demoing #AzureSynapse. Here we can see how Microsoft simplified the Modern Data Warehouse pattern #MSIg…
05/11/2019,22:59,MikeDoesBigData,RT @LordOfSati: that demo on #AzureSynapse was quite impressive!! #MicrosoftIgnite
05/11/2019,22:59,MikeDoesBigData,RT @eicker: '#Microsoft debuts #Azure #SynapseAnalytics: #AzureSynapse can query both #relational and #nonrelational #data at #petabytescal…
05/11/2019,21:28,MikeDoesBigData,@BenJarvisBI Thanks for joining my session. Let me know if/when you start to use #DotNetForSpark and have questions!
05/11/2019,17:37,BenJarvisBI,Ready to learn about using Spark in .NET with @MikeDoesBigData #MSIgnite #AdatisGoesIgnite https://t.co/BJ0QipYwmS
05/11/2019,15:33,MikeDoesBigData,Matthew Hicks' presentation on how #AzureSynapse makes it easy to implement the #Moderndatawarehouse pattern at… https://t.co/pBBSkH53hQ
05/11/2019,04:39,MikeDoesBigData,@pierrick22 #Azureynapse is the evolution of #SqlDataWarehouse to a more integrated solution for the modern data wa… https://t.co/HIl78fN5kC
05/11/2019,04:31,MikeDoesBigData,"RT @coolcsh: If you are at #Ignite2019 come to @shanselman, @LadyNaggaga and my session on the #dotnet roadmap: https://t.co/jrrUgBcDIw. Lo…"
04/11/2019,18:53,MikeDoesBigData,Come to my demo tomorrow at 12:40pm #MSIgnite #THR3110 to see not just cool #DotNetForSpark notebooks but generally… https://t.co/vBwv1uyYwT
04/11/2019,18:28,RahulPotharaju,"BTW, #DotNetForSpark (https://t.co/PyqRr2u3sQ) is available out-of-box (interactive+batch) in… https://t.co/FnG3iwC08n"
04/11/2019,17:32,MikeDoesBigData,@thisisjohnmac is giving a life demo of #AzureSynapse that we just announced at #MSIgnite #MSIgnite2019 https://t.co/q222R5yYBW
04/11/2019,17:21,MikeDoesBigData,@TomKerkhove It shares some components but it is running on Azure infrastructure only.
04/11/2019,17:15,TomKerkhove,So.. Is Azure Synaps running on Data Lake Analytics/Cosmos tech?  /cc @MikeDoesBigData
04/11/2019,16:25,MikeDoesBigData,Impressive. #Silica Optical archival storage on glass. Can it be still read if the glass breaks? https://t.co/OXcoJwOIS4
04/11/2019,16:08,MikeDoesBigData,Check out @RohanKData demoing #AzureSynapse during @satyanadella's keynote #MSIgnite #MSIgnite2019 https://t.co/Ajq4ctNBEZ
04/11/2019,15:59,MikeDoesBigData,RT @saveenr: Query a parquet file in the Data Lake with T-SQL in Azure Synapse Analytics #AzureSynapse https://t.co/aTZTxxV3WX
04/11/2019,15:29,MikeDoesBigData,More articles about #AzureSynapse https://t.co/yOtUSgejrx
04/11/2019,15:27,MikeDoesBigData,#AzureSynapse https://t.co/HF1XM4Djd9
